100 1765.625 0.853 42.034 0.628 2429.038 1.405 72.228 1.280
100 1483.864 0.685 32.187 0.513 1683.745 1.029 52.128 1.042
100 9988.879 516.162 2500.027 3.617 125.538 7.907

101 1751.370 0.593 42.263 0.436 2516.451 1.600 70.503 1.233
101 1501.045 0.427 30.790 0.308 1751.364 1.047 46.540 0.868
101 14363.733 1093.767 2473.307 6.251 153.138 13.052

102 1751.133 0.762 41.216 0.565 2506.356 2.227 72.670 1.909
102 1501.049 0.593 31.876 0.411 1764.393 1.403 45.814 1.136
102 260.857 234.496 2455.877 0.662 1.327 0.544

103 1754.433 0.938 45.567 0.664 2487.259 1.960 77.541 1.580
103 1492.859 0.811 37.357 0.583 1727.596 1.459 59.058 1.515
103 141.157 119.133 2498.150 2.099 1.981 2.553

104 1747.864 0.974 46.362 0.694 2496.595 2.168 74.502 1.912
104 1500.283 0.899 40.362 0.650 1747.409 1.831 63.410 1.764
104 -32966878.290 8436979.800 606791.205 274200.379 -714177.597 312783.887

105 1749.531 0.450 49.109 0.322 2498.657 0.995 81.700 0.870
105 1500.209 0.464 45.338 0.359 1745.457 0.888 69.599 0.977
105 37569.544 1444.242 2480.025 2.990 142.560 6.301

106 1750.566 0.440 49.155 0.317 2508.568 1.005 82.456 0.866
106 1500.328 0.448 45.904 0.347 1757.521 0.926 71.508 0.999
106 40186.728 1815.221 2481.755 3.281 152.461 7.837

107 1747.075 0.427 49.397 0.302 2502.522 1.008 82.378 0.911
107 1500.608 0.431 46.019 0.338 1759.994 0.949 70.969 1.019
107 0.908 0.000 2458.101 0.001 0.014 2.017

108 1752.856 0.448 50.422 0.334 2489.193 1.034 86.915 0.911
108 1492.406 0.503 45.475 0.375 1722.580 1.086 80.704 1.272
108 47.714 5.030 2458.200 0.022 0.083 0.067

109 1753.413 0.426 49.184 0.302 2492.175 0.987 83.508 0.853
109 1496.618 0.443 44.177 0.337 1733.095 0.912 73.600 1.048
109 -29099.790 0.612 2516.645 249224.033 -227.220 249224.625

110 1754.590 0.371 49.895 0.275 2485.271 0.791 82.792 0.699
110 1492.198 0.412 46.783 0.316 1733.412 0.767 74.990 0.915
110 389.932 8.291 2554.316 0.037 0.942 0.023

111 1747.399 0.363 50.132 0.263 2512.728 0.833 82.677 0.742
111 1505.794 0.394 46.329 0.285 1766.949 0.750 70.677 0.863
111 60497.075 2236.162 2482.168 2.669 153.558 6.456

112 1752.428 0.656 50.513 0.471 2503.860 1.413 81.789 1.296
112 1501.296 0.641 45.747 0.482 1755.681 1.275 68.630 1.332
112 19056.865 1129.121 2474.783 4.924 146.695 9.810

113 1720.900 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
113 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
113 0.908 0.000 2700.000 0.000 100.000 0.000

