200 1749.350 0.710 48.152 0.544 2511.091 1.948 82.696 1.695
200 1502.212 0.745 47.591 0.547 1765.964 1.859 74.202 2.047
200 13447.422 888.508 2491.086 4.521 145.744 11.197

202 1749.617 0.357 48.491 0.262 2516.802 0.988 82.241 0.895
202 1502.307 0.374 47.005 0.296 1764.933 0.946 73.547 1.030
202 12877773116.356 1141742137.095 24650850.073 1843448.732 22502432.650 10416868.631

203 1750.985 0.377 48.289 0.276 2494.822 1.030 82.549 0.918
203 1499.770 0.408 46.471 0.308 1744.923 0.997 72.676 1.154
203 46356.408 1609.332 2492.403 2.323 143.206 5.817

204 1747.412 0.375 49.383 0.275 2512.126 1.055 83.178 0.962
204 1505.124 0.414 49.686 0.323 1774.801 1.067 78.752 1.204
204 45591.242 1503.449 2491.959 2.245 140.607 5.450

205 1750.706 0.384 49.771 0.288 2510.677 1.020 82.375 0.922
205 1501.219 0.401 47.594 0.319 1758.136 0.994 73.055 1.075
205 48530.757 2064.265 2486.482 2.964 155.854 7.544

206 1751.247 0.391 48.642 0.277 2500.113 1.037 82.835 0.965
206 1498.988 0.425 49.613 0.314 1768.993 1.095 79.459 1.210
206 45686.993 1643.143 2494.199 2.375 145.027 6.090

207 1752.736 0.363 47.942 0.269 2492.663 1.017 80.205 0.903
207 1501.523 0.380 43.526 0.289 1740.947 0.982 70.232 1.072
207 45198.305 1795.027 2483.937 2.872 149.559 6.804

208 1750.545 0.372 48.405 0.274 2509.959 1.032 84.037 0.928
208 1503.168 0.378 45.056 0.295 1748.412 0.997 72.341 1.123
208 50177.523 2233.218 2487.411 3.009 159.159 8.037

209 1747.766 0.835 47.627 0.565 2496.182 2.209 75.083 1.759
209 1501.378 0.855 45.532 0.671 1751.762 2.131 69.051 2.272
209 913.180 585.770 2520.196 0.101 4.146 1.505

212 1750.009 0.647 48.931 0.466 2509.327 1.748 79.793 1.509
212 1503.141 0.695 47.940 0.539 1758.827 1.765 73.846 1.999
212 13863.769 631.917 2498.514 3.110 126.494 7.020

213 1752.098 0.495 47.822 0.354 2502.424 1.449 84.371 1.339
213 1499.371 0.562 49.059 0.439 1757.156 1.418 74.176 1.555
213 27018.217 1636.149 2484.140 4.262 158.526 10.858

214 1749.147 1.474 27.502 0.286 2500.000 1.414 40.000 1.414
214 1500.091 0.587 46.451 0.469 1754.415 1.644 71.482 1.813
214 16894.555 713.154 2483.611 3.202 126.993 6.408

215 1750.284 0.358 51.999 0.265 2528.618 0.994 88.243 0.937
215 1510.027 0.453 56.284 0.340 1789.628 1.178 89.438 1.342
215 1009.710 471.521 2500.428 0.778 2.471 1.741

216 1748.242 0.354 52.141 0.259 2501.852 0.913 87.348 0.837
216 1501.984 0.474 55.002 0.361 1761.764 1.241 92.533 1.446
216 900.846 17.893 2500.753 0.276 1.636 0.552

217 1749.758 0.368 52.548 0.273 2515.241 0.934 90.030 0.877
217 1497.718 0.519 54.558 0.381 1748.252 1.455 96.524 1.623
217 86.058 2.349 2499.405 0.006 0.190 0.006

218 1750.795 0.380 52.616 0.282 2528.211 0.974 87.352 0.906
218 1511.552 0.500 59.320 0.381 1807.642 1.268 95.469 1.394
218 51332.607 1424.380 2484.631 2.057 133.942 4.384

219 1749.049 0.358 51.374 0.257 2522.098 0.979 88.157 0.926
219 1503.896 0.423 51.558 0.323 1761.812 1.098 83.015 1.250
219 51770.094 1305.973 2489.390 1.796 130.105 3.935

220 1748.068 0.412 51.103 0.302 2514.918 1.099 86.591 1.003
220 1508.972 0.532 52.900 0.401 1769.141 1.454 89.678 1.685
220 111.720 2.258 2513.528 0.004 0.179 0.008

223 1747.682 0.363 50.467 0.261 2513.106 0.965 87.342 0.885
223 1506.410 0.440 51.286 0.325 1757.320 1.127 83.064 1.263
223 54502.036 1839.857 2482.639 2.480 144.920 5.637

224 1752.605 0.349 51.231 0.260 2504.105 0.856 84.918 0.771
224 1503.438 0.503 56.441 0.375 1764.509 1.261 92.805 1.424
224 509.703 157.524 2498.840 0.406 0.949 0.538

225 1748.415 0.353 51.203 0.253 2515.415 0.962 87.236 0.914
225 1507.779 0.442 52.638 0.331 1766.793 1.189 88.621 1.375
225 59776.063 2004.585 2478.695 2.580 147.048 5.625

226 1745.404 0.344 51.175 0.250 2518.669 0.940 89.177 0.851
226 1505.420 0.410 52.855 0.319 1768.485 1.009 82.475 1.118
226 1070.918 23.058 2500.503 0.186 2.264 0.195

227 1743.680 0.323 50.936 0.241 2500.215 0.804 84.771 0.775
227 1499.428 0.394 51.764 0.312 1750.719 1.009 84.174 1.098
227 70395.670 2039.483 2484.713 2.050 143.773 4.833

228 1743.628 0.293 51.807 0.211 2511.592 0.746 87.847 0.721
228 1497.359 0.375 52.921 0.283 1752.683 0.937 87.375 1.096
228 0.908 0.000 2499.500 0.002 0.015 4.489

230 1785.250 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
230 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
230 0.908 0.000 2700.000 0.000 100.000 0.000

231 1785.800 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
231 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
231 0.908 0.000 2700.000 0.000 100.000 0.000

232 1786.350 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
232 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
232 0.908 0.000 2700.000 0.000 100.000 0.000

233 1786.900 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
233 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
233 0.908 0.000 2700.000 0.000 100.000 0.000

234 1787.450 0.000 40.000 0.000 2500.000 0.000 40.000 0.000
234 1500.000 0.000 40.000 0.000 1750.000 0.000 50.000 0.000
234 0.908 0.000 2700.000 0.000 100.000 0.000

