70.000000 435.275 76.258 755.736 0.327 2.028 0.320
80.000000 471.191 55.484 755.261 0.232 2.261 0.249
90.000000 574.627 46.237 755.350 0.169 2.300 0.183
100.000000 484.606 35.247 755.730 0.140 2.049 0.146
110.000000 470.321 30.036 755.775 0.123 2.040 0.122
120.000000 445.563 27.605 755.828 0.105 1.806 0.122
130.000000 356.178 25.142 755.862 0.117 1.786 0.137
140.000000 362.605 34.145 755.966 0.149 1.883 0.223
150.000000 367.106 31.287 755.938 0.141 1.767 0.161
160.000000 292.418 38.602 755.790 0.201 1.550 0.255
