70.000000 102.795 47.834 755.460 1.078 2.697 0.973
80.000000 59.779 17.901 755.435 0.666 1.823 0.614
90.000000 57.472 13.340 755.045 0.284 1.301 0.410
100.000000 82.758 15.526 755.536 0.256 1.527 0.513
110.000000 65.167 10.661 755.521 0.225 1.344 0.237
120.000000 79.337 12.549 755.860 0.293 1.987 0.311
130.000000 80.419 12.742 755.333 0.274 1.944 0.389
140.000000 50.131 14.486 756.697 0.329 1.443 0.626
150.000000 86.739 41.488 756.625 0.846 3.419 1.288
160.000000 35.303 14.078 755.740 0.487 1.180 0.501
