70.000000 94.802 44.115 755.460 1.078 2.697 0.973
80.000000 70.392 21.079 755.435 0.666 1.823 0.614
90.000000 63.307 14.693 755.045 0.284 1.301 0.410
100.000000 81.151 15.225 755.536 0.256 1.527 0.513
110.000000 63.437 10.378 755.521 0.225 1.344 0.237
120.000000 79.220 12.530 755.860 0.293 1.987 0.311
130.000000 79.373 12.576 755.333 0.274 1.944 0.389
140.000000 47.917 13.846 756.697 0.329 1.443 0.626
150.000000 83.559 39.963 756.625 0.846 3.419 1.288
160.000000 33.881 13.334 755.740 0.485 1.180 0.482
