72.777779 38599.632 224.736 121.758 0.005 0.794 0.004
78.333336 41532.375 238.738 121.738 0.005 0.785 0.004
83.888885 30636.043 208.479 121.507 0.006 0.813 0.005
89.444443 66014.271 286.541 121.501 0.004 0.809 0.003
95.000000 76973.948 301.997 121.492 0.003 0.836 0.003
100.555557 95966.838 336.503 121.480 0.003 0.845 0.003
106.111115 91361.000 338.307 121.659 0.003 0.886 0.003
111.666664 143460.405 425.433 121.808 0.003 0.847 0.002
117.222221 134168.706 408.744 121.817 0.003 0.826 0.002
122.777779 113134.843 366.152 121.732 0.003 0.797 0.002
128.333344 161379.820 437.952 121.661 0.002 0.844 0.002
133.888885 113769.983 372.995 121.657 0.003 0.882 0.003
139.444458 110074.869 369.919 121.696 0.003 0.995 0.003
145.000000 86854.613 324.000 121.638 0.004 0.959 0.004
150.555542 90183.799 326.469 121.581 0.003 0.885 0.003
156.111115 65578.756 281.433 121.443 0.004 0.888 0.004
161.666656 58712.822 274.083 121.478 0.005 1.062 0.004
167.222229 39326.008 229.743 121.488 0.007 1.117 0.006
