70.000000 49861.468 258.895 121.782 0.004 0.776 0.004
80.000000 61699.749 292.793 121.657 0.004 0.807 0.004
90.000000 110863.776 369.698 121.501 0.003 0.817 0.003
100.000000 153585.056 428.712 121.500 0.002 0.853 0.002
110.000000 204465.388 505.466 121.783 0.002 0.861 0.002
120.000000 206214.047 492.186 121.772 0.002 0.815 0.002
130.000000 236776.640 539.607 121.660 0.002 0.857 0.002
140.000000 168359.786 457.950 121.676 0.003 0.986 0.003
150.000000 142490.356 410.955 121.557 0.003 0.882 0.003
160.000000 97202.133 351.024 121.462 0.004 1.018 0.003
