70.000000 420.478 29.376 3009.940 0.163 2.234 0.171
80.000000 1448.280 50.586 3010.621 0.081 2.238 0.088
90.000000 2046.637 60.775 3010.291 0.078 2.473 0.071
100.000000 1926.331 57.131 3010.380 0.075 2.330 0.078
110.000000 2354.840 63.611 3010.064 0.061 2.140 0.061
120.000000 2760.163 69.421 3009.713 0.066 2.466 0.070
130.000000 3005.601 76.472 3009.668 0.074 2.785 0.073
140.000000 2078.571 58.270 3010.291 0.070 2.323 0.064
150.000000 1709.547 52.635 3010.591 0.072 2.217 0.075
160.000000 1002.632 39.634 3010.622 0.085 2.004 0.075
