70.000000 2036.102 121.881 291.906 0.101 1.681 0.113
80.000000 1854.060 80.093 291.570 0.078 1.853 0.077
90.000000 2020.457 63.537 291.275 0.055 1.732 0.051
100.000000 1927.865 54.357 291.709 0.046 1.582 0.045
110.000000 1894.906 47.150 291.874 0.040 1.588 0.040
120.000000 1745.248 43.240 291.922 0.038 1.506 0.036
130.000000 1656.967 43.100 291.926 0.045 1.732 0.045
140.000000 1445.665 50.213 291.793 0.057 1.654 0.059
150.000000 1416.007 49.540 291.830 0.053 1.471 0.050
160.000000 1366.515 62.985 291.358 0.071 1.498 0.066
