70.000000 356.755 40.962 291.757 0.134 1.057 0.106
80.000000 355.584 32.403 291.132 0.146 1.558 0.130
90.000000 390.122 26.501 291.052 0.098 1.390 0.091
100.000000 327.899 21.343 291.636 0.082 1.204 0.077
110.000000 330.878 18.883 291.778 0.079 1.308 0.085
120.000000 327.827 17.801 291.837 0.076 1.295 0.068
130.000000 308.056 18.264 291.747 0.096 1.595 0.098
140.000000 251.409 19.988 291.725 0.111 1.337 0.105
150.000000 247.339 20.648 291.818 0.117 1.322 0.100
160.000000 290.564 27.899 291.232 0.150 1.496 0.131
