70.000000 377.840 43.383 291.757 0.134 1.057 0.106
80.000000 350.697 31.957 291.132 0.146 1.558 0.130
90.000000 368.124 25.006 291.052 0.098 1.390 0.091
100.000000 326.888 21.277 291.636 0.082 1.204 0.077
110.000000 338.781 19.334 291.778 0.079 1.308 0.085
120.000000 330.980 17.972 291.837 0.076 1.295 0.068
130.000000 308.786 18.275 291.747 0.096 1.595 0.098
140.000000 251.001 19.956 291.725 0.111 1.337 0.105
150.000000 246.938 20.614 291.818 0.117 1.322 0.100
160.000000 289.169 27.765 291.232 0.150 1.496 0.131
